id,sku,price,branch_id,product_id
1,0,0,1,7801420001553
2,0,3279,2,7801420001553
3,0,0,3,7801420001553
4,0,0,1,7801420001577
5,0,1159,2,7801420001577
6,1591441,990,3,7801420001577
7,0,0,1,7800120176776
8,0,1890,2,7800120176776
9,0,0,3,7800120176776
10,0,0,1,7801420250142
11,0,1250,2,7801420250142
12,264584,1339,3,7801420250142
13,0,0,1,7800120176790
14,0,1590,2,7800120176790
15,0,0,3,7800120176790
16,0,0,1,7802615006551
17,0,1390,2,7802615006551
18,264577,1519,3,7802615006551
19,0,0,1,7801420210139
20,0,930,2,7801420210139
21,0,0,3,7801420210139
22,0,0,1,7804608222474
23,0,879,2,7804608222474
24,0,0,3,7804608222474
25,0,0,1,7802615006568
26,0,1560,2,7802615006568
27,0,0,3,7802615006568
28,0,0,1,7801420130130
29,0,1299,2,7801420130130
30,270343,1449,3,7801420130130
31,0,0,1,7801420001690
32,0,1290,2,7801420001690
33,0,0,3,7801420001690
34,0,0,1,8001860201011
35,0,4720,2,8001860201011
36,1869715,4199,3,8001860201011
37,0,0,1,7801420220138
38,0,1140,2,7801420220138
39,264594,1199,3,7801420220138
40,0,0,1,7801420140139
41,0,1190,2,7801420140139
42,0,0,3,7801420140139
43,0,0,1,7803110102212
44,0,1250,2,7803110102212
45,264573,1359,3,7803110102212
46,0,0,1,7803110000198
47,0,2500,2,7803110000198
48,1219645,2529,3,7803110000198
