ean,title,exclusive,description,slug,pack,cant,unit,image,brand,url_img_ext,category_id
8001860201011,Arroz arborio,False,"Arroz de grano medio, redondo y blanquecino, posee un 18 % de amilosa (molécula del almidón) lo que le confiere la cualidad perfecta para unirse entre sí, una vez que suelta el almidón al cocinarse, se vuelve cremoso. Especial para risotto y arroz con leche.",,,1,KG,,SCOTTI,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/00500022-iVh3yqQv-medium.jpg,6
7801420001577,Arroz Integral,False,"Delicioso Arroz integral multigrano 400 g, perfecto para tus preparaciones favoritas. Badia te simplifica la vida y le da sabor a tus comidas.",,,400,G,,BANQUETE,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/20265825-VXk2Qwei-medium.jpg,6
7801420001553,Arroz Rissoto Italiano,False,"Arroz Carnaroli Tucapel especial para Risottos, con granos cortos, redondos y cremosos ideal para preparar y disfrutar de un fino risotto.",,,1,KG,,TUCAPEL,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/20235299-M2ix7Ije-medium.jpg,6
7801420001690,Arroz G1 Grano Largo Angosto,False,"Arroz Grado 1 Tucapel con granos largos y anchos de Gran Selección. El arroz grado 1 contiene un 95% de granos enteros, ideal para tus almuerzos y comidas.",,,1,KG,,TUCAPEL,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/20341802-Ou1IejbK-medium.jpg,6
7801420210139,Arroz G2 Grano Largo Angosto,False,"Arroz Grado 1 Tucapel con granos largos y anchos de Gran Selección. El arroz grado 1 contiene un 95% de granos enteros, ideal para tus almuerzos y comidas.",,,1,KG,,TUCAPEL,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/1024072-gDCgkcik-medium.jpg,6
7801420250135,Arroz G2 Grano Largo Ancho,False,"Arroz Grado 1 Tucapel con granos largos y anchos de Gran Selección. El arroz grado 1 contiene un 95% de granos enteros, ideal para tus almuerzos y comidas.",,,1,KG,,TUCAPEL,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/1024076-FV7o4EhO-medium.png,6
7802615006568,Arroz Miraflores G1 Pregraneado,True,,,,1,KG,,MIRAFLORES,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/1024090-LlLehad0-medium.jpg,6
7803110000198,Arroz G1 Grano Largo Ancho,False,"Delicioso Arroz grado 1 envase degradable 2 kg, perfecto para tus preparaciones favoritas. Badia te simplifica la vida y le da sabor a tus comidas.",,,2,KG,,BANQUETE,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/20163288-tMRcz_e5-medium.jpg,6
7803110102212,Arroz G1 Grano Largo Ancho,False,"Delicioso Arroz grado 1 Premium grano largo y ancho 1 kg, perfecto para tus preparaciones favoritas. Banquete te simplifica la vida y le da sabor a tus comidas.",,,1,KG,,BANQUETE,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/1024033-yZUu1IoZ-medium.jpg,6
7804608222474,Arroz G2 Grano Largo Angosto,True,,,,1,KG,,TOTTUS,https://7483c243aa9da28f329c-903e05bc00667eb97d832a11f670edad.ssl.cf1.rackcdn.com/20314273-AkfJaEQW-medium.jpg,6
7800120176790,Arroz Risotto Miraflores,False,"Delicioso Arroz risotto carnaroli 400 g, especial para tus preparaciones favoritas. De increíble sabor, ideal para compartir una rica comida.",,,400,G,,MIRAFLORES,,6
7802615006551,Arroz Miraflores G1 Grano Largo Ancho,False,"Arroz Miraflores Grado 1, caracterizado por su longitud consistencia y sabor. Ideal para acompañar cualquier tipo de comida.",,,1,KG,,MIRAFLORES,,6
